Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
forfin,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Napoleon den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludvig Phillip,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Prinds Ludvig Napoelon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prinds Napoleon,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Giacomo Rossini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Rossini,0,0,0,0,9,0.03,16,0.03,9,0.03,0.06,0.1,0.0,0.0
Papa,0,0,0,0,2,0.0,3,0.0,2,0.0,0.01,0.02,0.0,0.0
sor Konsten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jenny Lind,0,0,0,0,12,0.05,18,0.03,12,0.05,0.06,0.1,0.02,0.04
Røssini,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Remy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Clarisse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Imzsto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ester Bestemmelsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jennh Lin d fil Paris,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Frederikke Bremer,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Jennh Lind,0,0,0,0,2,0.0,3,0.0,2,0.0,0.01,0.02,0.0,0.0
kjær,0,0,0,0,4,0.01,5,0.01,4,0.01,0.05,0.08,0.0,0.0
Efferat,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Andersen fil Rossini,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Kellneren,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Charles Dickens,0,0,0,0,4,0.01,4,0.01,4,0.01,0.05,0.08,0.0,0.0
Linds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Dickens,0,0,0,0,8,0.03,14,0.02,8,0.03,0.06,0.1,0.01,0.02
øg Jenny Lind,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Andersen øg Dickens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Julie,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Romeo,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Frøken Lind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
beflrive Andersens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Michael Drewsen,0,0,0,0,3,0.01,4,0.01,3,0.01,0.04,0.07,0.0,0.0
Michael,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Kafee,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Drewsen,0,0,0,0,14,0.06,24,0.04,14,0.06,0.06,0.1,0.02,0.04
Kammeraad Drewsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Michael Drevsens,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Cicerone,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Geheimeraad Collin,0,0,0,0,2,0.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0
Ludvig Napoleons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Ansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kellner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frokosf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jerichan,0,0,0,0,3,0.01,5,0.01,3,0.01,0.04,0.07,0.0,0.0
Jerichau,0,0,0,0,3,0.01,7,0.01,3,0.01,0.04,0.07,0.0,0.0
Konstncrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Alma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Goethes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
al-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elisabeth Jerichaus-Baumans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Adolf Jerichaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jerichau Vensfab,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
as Andersen,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.07,0.0,0.0
Nn,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Signor Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Hilledød,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
as,0,0,0,0,4,0.01,4,0.01,4,0.01,0.04,0.07,0.0,0.0
Bull,0,0,0,0,2,0.0,5,0.01,2,0.0,0.04,0.07,0.0,0.0
Ole Bull,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Ahasverns,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
ban,0,0,0,0,4,0.01,5,0.01,4,0.01,0.05,0.08,0.0,0.0
Alan,0,0,0,0,2,0.0,3,0.0,2,0.0,0.04,0.07,0.0,0.0
Kapifainen „,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marryat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Iose,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Don Jøse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kapitain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.07,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
taus,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Don Jose,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Seil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prinds Otto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Otto,0,0,0,0,1,0.0,3,0.0,1,0.0,0.04,0.07,0.0,0.0
Exempel vør Oehlenschlager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vør Baggesen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Abildgaards,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Hansen,0,0,0,0,5,0.02,8,0.01,5,0.02,0.04,0.07,0.01,0.02
Thrki,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Theophilus Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Ganste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mørkef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Mahmud Pascha,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
fog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eunuche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paschaen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Buldogs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ehefer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mahomed Pascha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
tilleie,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Seilet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Noahs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Hertz,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Roeskilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dodsleie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Christian Arsted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
zausfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Shakespeare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Søsfrene,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Ieanette,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Hellegud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Tuteins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stampe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Frederik den Syvende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grevinde Danner,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Kong Frederik,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Tscherning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Taflets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Chr. Winther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik Hertz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wiirtzen,0,0,0,0,2,0.0,3,0.0,2,0.0,0.04,0.07,0.0,0.0
Berling,0,0,0,0,2,0.0,5,0.01,2,0.0,0.04,0.07,0.0,0.0
Georg Carstensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
H. V. Lange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chr. Schmidts,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Lange,0,0,0,0,5,0.02,18,0.03,5,0.02,0.05,0.08,0.0,0.0
Titus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
øgsaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Ole Lukøie,0,0,0,0,2,0.0,6,0.01,2,0.0,0.04,0.07,0.0,0.0
flulde,0,0,0,0,2,0.0,3,0.0,2,0.0,0.04,0.07,0.0,0.0
stulde,0,0,0,0,3,0.01,3,0.0,3,0.01,0.05,0.08,0.0,0.0
Vaase-Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anna luk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Loria,0,0,0,0,4,0.01,4,0.01,4,0.01,0.04,0.07,0.01,0.02
Ole,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Kasino,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
t Andersens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Faber,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Recke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
August Bournonville,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jensers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
sor Akademiet,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
ter,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Karlen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
øg Andersen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Svend Grundtvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sten Steensen Blichers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kains,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Barnerov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tater,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Engelstoft,0,0,0,0,2,0.0,4,0.01,2,0.0,0.04,0.07,0.0,0.0
W. Petersen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Mourier,0,0,0,0,4,0.01,5,0.01,4,0.01,0.05,0.08,0.0,0.0
Mourier tøg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pietro Krohn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
G. Koch,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
L. Mourier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Urban Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
A. Boesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
V. Petersen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Borch,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Brummer,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
L. Biersrennd,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
P. Wich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
F. Krag,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
I. C. Dreyer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
P. Krag,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
I. Haugsted,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
H. T. Helveg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
E. W. Jensen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
G. Lokze,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
P. Petersen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
R. Peteesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aladdin,0,0,0,0,2,0.0,2,0.0,2,0.0,0.05,0.08,0.0,0.0
ghnged,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aamand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
sher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
smaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tuk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eide,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Jørgensen,0,0,0,0,2,0.0,3,0.0,2,0.0,0.05,0.08,0.0,0.0
Melchiors,0,0,0,0,4,0.01,6,0.01,4,0.01,0.04,0.07,0.0,0.0
C. St. A.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Bertel Thorvaldsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hambro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Graaveiret,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
C. St. A. Bille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vincents,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Bræstrup,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Koch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bang,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Kaalund,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.01,0.02
Chr. Richardt,0,0,0,0,2,0.0,3,0.0,2,0.0,0.0,0.0,0.01,0.02
A. Munch,0,0,0,0,3,0.01,4,0.01,3,0.01,0.0,0.0,0.01,0.02
Ploug,0,0,0,0,4,0.01,4,0.01,4,0.01,0.01,0.02,0.0,0.0
Bald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dahls,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Bille,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Emanuel Balling,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Admiral Wulfs,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Collinske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rimestad,0,0,0,0,5,0.02,5,0.01,5,0.02,0.04,0.07,0.01,0.02
Konferentsraad Werlauss,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Werlauss,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prinds Valdemar,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Hauch,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Hns,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Christi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
flige,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Ivar,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Lehnsgrevinde,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Mollke-Bregentved,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Munch,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Reitzel,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Rode,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kronprindsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Bille øg Meldahl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grimms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
selig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vermehren,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
. jur. Andræ,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Etatsraad Meldahl,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Høivelbaarne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Collin øg H.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Dreyer,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
ten 2eieu J. xril,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Engelstost,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Justitsråd Mourier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
C. C. Møller,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
assang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
sledse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Balles,0,0,0,0,2,0.0,2,0.0,2,0.0,0.05,0.08,0.0,0.0
Peder Jensens Stræbe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Rolighed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Nikolaj Bøgh,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Bøgh,0,0,0,0,3,0.01,4,0.01,3,0.01,0.04,0.07,0.0,0.0
Hartmann,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Hartmanns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vilh.,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Wiche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Bremersks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jørgen Andersen B.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Armods,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sceptrets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Prindsesse Thyra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fischer,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Grev Moltke-Bregentved,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sir Chr. 8. Wyke,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Mr. Cramer,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Assending,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Bisfop Engelstoft,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrichsen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Rosenørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Linde,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Carl Ploug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bedsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ollrislinu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vrsnMN,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
LssIisnIiAvn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nAtor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
c xiiil. Meisling,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
H. C. ørsted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
filstaae,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Laurens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Remis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludv.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Charlens Dickens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heinrich Heine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Geheimeraad Halls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tankelyn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
A. Skrike,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
M. I. Hammerich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Barfod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
L. I. Bruun,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
F. Liebenberg,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
C. Rothe,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
I. P. Trap,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vexledes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vartov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
asbrød,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
H. C. A.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ur.,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Brandes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Armand Carrel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Prent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
løi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
